City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
100,Matagami,CA,49.7502,-77.6328,26.71,46,0,13.8,clear sky
101,Tambura,SS,5.6,27.4667,68.52,92,100,4.36,overcast clouds
102,Kumano,JP,34.3442,132.5894,71.94,68,71,3.89,broken clouds
103,Codrington,AU,-38.2667,141.9667,68.97,67,100,12.1,moderate rain
104,Nchelenge,ZM,-9.3451,28.734,66.81,91,100,6.06,overcast clouds
105,Charters Towers,AU,-20.1,146.2667,79.84,62,26,11.45,scattered clouds
106,Lompoc,US,34.6391,-120.4579,65.57,71,99,8.99,overcast clouds
107,Iskateley,RU,67.6803,53.1512,8.31,88,47,8.86,scattered clouds
108,Huilong,CN,31.8111,121.655,61.93,86,100,11.39,overcast clouds
109,Cherskiy,RU,68.75,161.3,31.46,100,100,3.94,light snow
110,Oktyabrskoye,RU,43.0645,44.7417,51.94,81,16,4.47,few clouds
111,Los Llanos De Aridane,ES,28.6585,-17.9182,60.55,79,75,11.5,broken clouds
112,Klaksvik,FO,62.2266,-6.589,43.72,71,98,5.26,overcast clouds
113,Bredasdorp,ZA,-34.5322,20.0403,54.64,89,4,1.9,clear sky
114,Maragogi,BR,-9.0122,-35.2225,77.27,82,98,3.96,overcast clouds
115,Nome,US,64.5011,-165.4064,37.17,74,86,2.01,overcast clouds
116,Altagracia De Orituco,VE,9.8601,-66.3814,74.48,89,100,4.27,overcast clouds
117,Ust-Tsilma,RU,65.441,52.1498,17.91,92,32,4.76,scattered clouds
118,Ankazoabo,MG,-22.2833,44.5167,63.57,79,1,12.8,clear sky
119,Tasiilaq,GL,65.6145,-37.6368,23.41,86,76,5.99,broken clouds
120,Cidreira,BR,-30.1811,-50.2056,71.04,95,9,6.29,clear sky
121,Koutiala,ML,12.3917,-5.4642,87.4,38,64,4.18,light rain
122,Hofn,IS,64.2539,-15.2082,42.3,82,100,3.42,overcast clouds
123,Marquetalia,CO,5.2966,-75.055,61.3,97,99,3.31,moderate rain
124,Pangnirtung,CA,66.1451,-65.7125,1.54,77,68,9.35,broken clouds
125,Daru,PG,-9.0763,143.2092,82.89,78,51,8.68,broken clouds
126,Atuona,PF,-9.8,-139.0333,79.11,76,21,21.18,few clouds
127,Margate,GB,51.3813,1.3862,46.69,73,77,5.01,broken clouds
128,Kawalu,ID,-7.3817,108.2082,78.82,81,100,1.14,overcast clouds
129,Tiksi,RU,71.6872,128.8694,8.55,91,86,0.67,overcast clouds
130,Cayenne,GF,4.9333,-52.3333,82.09,1,0,1.01,clear sky
131,Acapulco,MX,16.8634,-99.8901,82.18,64,0,7.92,clear sky
132,Alofi,NU,-19.0595,-169.9187,79.16,75,53,20.29,light rain
133,Sur,OM,22.5667,59.5289,86.2,41,0,7.76,clear sky
134,Majene,ID,-3.5403,118.9707,83.52,71,100,3.06,overcast clouds
135,Dauriya,RU,49.9333,116.8667,46.04,22,39,15.3,scattered clouds
136,Sitka,US,57.0531,-135.33,46.63,64,100,4.25,overcast clouds
137,Effingham,US,32.3669,-81.3332,66.15,56,0,5.1,clear sky
138,Concarneau,FR,47.875,-3.9225,52.83,75,100,14.43,light rain
139,Hithadhoo,MV,-0.6,73.0833,82.99,75,100,6.64,moderate rain
140,Lata,PT,40.1629,-8.3327,48.2,98,23,1.86,few clouds
141,Cabo San Lucas,MX,22.8909,-109.9124,87.62,49,0,15.35,clear sky
142,Adre,TD,13.4667,22.2,80.92,39,63,4.14,broken clouds
143,Ghanzi,BW,-21.5667,21.7833,65.17,47,66,12.01,broken clouds
144,Egvekinot,RU,66.3167,-179.1667,28.9,85,77,2.3,broken clouds
145,Novo Aripuana,BR,-5.1206,-60.3797,75.02,88,99,2.93,overcast clouds
146,Schweinfurt,DE,50.05,10.2333,40.8,85,17,3.2,few clouds
147,Newport,GB,51.5877,-2.9984,44.35,75,89,11.7,overcast clouds
148,Ostrovnoy,RU,68.0531,39.5131,22.37,82,100,27.07,overcast clouds
149,Praia Da Vitoria,PT,38.7333,-27.0667,63.75,100,75,23.2,broken clouds
150,Mansa,IN,29.9833,75.3833,85.48,15,0,1.52,clear sky
151,Castro Alves,BR,-12.7656,-39.4283,68.13,97,3,4.9,clear sky
152,Richards Bay,ZA,-28.783,32.0377,61.16,87,30,5.59,scattered clouds
153,Olafsvik,IS,64.8945,-23.7142,42.85,72,47,2.24,scattered clouds
154,Bunia,CD,1.5667,30.25,61.7,96,100,1.43,light rain
155,Skibbereen,IE,51.55,-9.2667,48.11,81,100,6.6,overcast clouds
156,Castro,BR,-24.7911,-50.0119,63.91,85,100,4.25,overcast clouds
157,Byron Bay,AU,-28.65,153.6167,76.95,78,11,9.08,few clouds
158,Constitucion,CL,-35.3333,-72.4167,51.46,86,23,2.42,few clouds
159,Sechura,PE,-5.5569,-80.8222,70.38,73,97,16.87,overcast clouds
160,Ogulin,HR,45.2661,15.2286,41.61,95,5,1.63,clear sky
161,Saransk,RU,54.1838,45.1749,42.44,90,28,9.82,scattered clouds
162,Sibut,CF,5.718,19.0739,72.01,83,23,3.36,few clouds
163,Rabo De Peixe,PT,37.8,-25.5833,66.27,81,75,16.11,broken clouds
164,Bambanglipuro,ID,-7.95,110.2833,78.93,83,100,2.62,overcast clouds
165,Iqaluit,CA,63.7506,-68.5145,13.69,72,100,24.0,overcast clouds
166,Khatanga,RU,71.9667,102.5,24.22,84,100,16.24,overcast clouds
167,Ribeira Grande,PT,38.5167,-28.7,64.17,93,100,30.8,light rain
168,Namibe,AO,-15.1961,12.1522,72.37,76,31,4.05,scattered clouds
169,Torbay,CA,47.6666,-52.7314,36.28,93,77,3.0,broken clouds
170,Tuatapere,NZ,-46.1333,167.6833,56.64,66,15,2.55,few clouds
171,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,75.9,90,42,1.66,scattered clouds
172,Yeppoon,AU,-23.1333,150.7333,78.58,65,8,14.94,clear sky
173,Kruisfontein,ZA,-34.0033,24.7314,56.14,45,5,7.4,clear sky
174,Santa Rosa,PH,14.3122,121.1114,88.11,72,100,13.27,overcast clouds
175,Cherdyn,RU,60.403,56.4787,34.27,99,100,3.33,overcast clouds
176,Miyako,JP,39.6367,141.9525,57.31,37,0,4.43,clear sky
177,Saint-Denis,FR,48.9167,2.3333,54.09,70,0,12.66,clear sky
178,Kaitangata,NZ,-46.2817,169.8464,57.13,62,75,3.13,broken clouds
179,Roald,NO,62.5833,6.1333,42.33,70,100,11.5,overcast clouds
180,Bedele,ET,8.456,36.353,57.88,88,100,1.52,overcast clouds
181,Kattivakkam,IN,13.2167,80.3167,83.07,90,10,10.78,clear sky
182,Esperance,AU,-33.8667,121.9,61.21,65,0,19.84,clear sky
183,Westport,US,41.1415,-73.3579,46.74,50,2,8.99,clear sky
184,Naze,JP,28.3667,129.4833,74.32,85,94,6.62,overcast clouds
185,Karratha,AU,-20.7377,116.8463,77.14,48,100,4.14,overcast clouds
186,Qaanaaq,GL,77.484,-69.3632,15.44,70,83,7.27,broken clouds
187,Ferrol,ES,43.4832,-8.2369,54.68,89,35,2.04,scattered clouds
188,Palmer,US,42.1584,-72.3287,44.51,50,40,21.85,scattered clouds
189,Padang,ID,-0.9492,100.3543,75.25,82,87,1.88,light rain
190,Souillac,MU,-20.5167,57.5167,70.18,94,20,4.61,few clouds
191,Marinette,US,45.1,-87.6307,37.49,48,0,9.22,clear sky
192,Calmar,CA,53.2668,-113.8187,47.5,80,36,12.64,scattered clouds
193,Pedernales,DO,18.0384,-71.744,76.93,74,31,5.44,scattered clouds
194,San Quintin,MX,30.4833,-115.95,61.79,72,0,13.15,clear sky
195,Oakdale,US,44.963,-92.9649,48.42,42,0,9.22,clear sky
196,Maluso,PH,6.543,121.8753,76.44,94,100,9.35,very heavy rain
197,Kundiawa,PG,-6.0167,144.9667,71.33,85,99,3.13,overcast clouds
198,Zapotiltic,MX,19.6167,-103.4333,73.44,50,93,2.68,overcast clouds
199,Jalu,LY,29.0331,21.5482,76.98,16,48,16.55,scattered clouds
200,Lokoja,NG,7.8024,6.743,78.31,85,100,5.86,overcast clouds
201,Tabuk,PH,17.4189,121.4443,85.05,61,13,7.27,few clouds
202,Cururupu,BR,-1.8283,-44.8683,74.52,95,98,2.28,light rain
203,Kendari,ID,-3.945,122.4989,75.96,93,100,2.06,overcast clouds
204,North Las Vegas,US,36.1989,-115.1175,89.82,11,0,18.41,clear sky
205,Zonguldak,TR,41.25,31.8333,48.36,88,0,1.14,clear sky
206,Kahului,US,20.8947,-156.47,82.42,64,40,21.85,scattered clouds
207,Sestu,IT,39.2943,9.093,59.65,66,0,7.0,clear sky
208,Kerrobert,CA,51.9168,-109.1348,52.59,42,99,6.29,overcast clouds
209,Lasa,IT,46.6166,10.7002,41.36,74,0,2.59,clear sky
210,Havelock,US,34.8791,-76.9013,64.35,68,18,4.85,few clouds
211,Pidhorodne,UA,48.5753,35.1068,47.39,77,0,6.08,clear sky
212,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,73.56,97,50,0.4,scattered clouds
213,Avarua,CK,-21.2078,-159.775,84.25,79,20,10.36,few clouds
214,Nanortalik,GL,60.1432,-45.2371,38.66,93,100,9.19,light rain
215,Lebork,PL,54.5392,17.7501,44.92,74,93,6.13,overcast clouds
216,Tungor,RU,53.3808,142.9564,29.25,93,100,29.66,light snow
217,Blankenberge,BE,51.3131,3.1323,46.94,60,9,1.99,clear sky
218,Moose Factory,CA,51.2585,-80.6094,23.86,89,10,2.21,clear sky
219,Marrakesh,MA,31.6315,-8.0083,60.87,59,40,9.22,scattered clouds
220,Cabedelo,BR,-6.9811,-34.8339,77.67,81,90,9.6,overcast clouds
221,Saint-Joseph,RE,-21.3667,55.6167,70.21,78,0,1.39,clear sky
222,Waddan,LY,29.1614,16.139,78.4,14,0,27.74,clear sky
223,Warmbad,NA,-28.45,18.7333,68.81,32,5,12.12,clear sky
224,Puerto Escondido,MX,15.85,-97.0667,83.14,69,0,3.76,clear sky
225,Cap Malheureux,MU,-19.9842,57.6142,73.47,87,4,5.01,clear sky
226,Maningrida,AU,-12.0667,134.2667,85.6,68,100,6.93,overcast clouds
227,Neiafu,TO,-18.65,-173.9833,83.08,65,75,16.11,broken clouds
228,Pahrump,US,36.2083,-115.9839,83.25,13,100,5.01,overcast clouds
229,Belmonte,BR,-15.8631,-38.8828,76.12,86,3,5.21,clear sky
230,Beian,NO,63.6559,9.5683,41.0,87,75,26.46,broken clouds
231,Rawah,IQ,34.4816,41.9093,70.3,44,1,2.77,clear sky
232,Kalabo,ZM,-14.97,22.6814,62.96,83,10,6.13,clear sky
233,Riyadh,SA,24.6877,46.7219,77.14,45,44,21.72,scattered clouds
234,Port Lincoln,AU,-34.7333,135.8667,74.93,44,5,16.6,clear sky
235,Victor Harbor,AU,-35.5667,138.6167,70.0,73,92,11.1,overcast clouds
236,Carndonagh,IE,55.25,-7.2667,40.08,88,69,3.76,broken clouds
237,Arman,RU,59.7,150.1667,35.02,56,100,15.75,overcast clouds
238,Arlit,NE,18.7369,7.3853,79.18,13,0,8.5,clear sky
239,Babaeski,TR,41.4325,27.0931,50.56,71,0,2.21,clear sky
240,Nuuk,GL,64.1835,-51.7216,34.41,100,100,36.82,light snow
241,Ambon,ID,-3.6954,128.1814,84.34,79,20,3.44,few clouds
242,Nowy Targ,PL,49.4778,20.0323,45.84,95,98,1.77,overcast clouds
243,Humaita,BR,-7.5061,-63.0208,76.6,89,100,1.41,overcast clouds
244,Suruc,TR,36.9761,38.425,61.59,50,8,4.32,clear sky
245,Mar Del Plata,AR,-38.0023,-57.5575,56.88,62,0,13.8,light rain
246,Batagay,RU,67.6333,134.6333,17.22,83,100,5.55,overcast clouds
247,Lorengau,PG,-2.0226,147.2712,86.86,66,81,10.29,broken clouds
248,Bara,NG,10.3744,10.7288,76.71,77,100,15.7,overcast clouds
249,Muros,ES,42.7762,-9.0603,50.09,94,3,4.45,clear sky
250,Ilulissat,GL,69.2167,-51.1,32.02,86,100,0.0,overcast clouds
251,College,US,64.8569,-147.8028,53.92,39,40,8.05,scattered clouds
252,Talnakh,RU,69.4865,88.3972,31.21,99,100,11.54,snow
253,Rumoi,JP,43.9344,141.6428,46.8,53,2,19.91,clear sky
254,Yonago,JP,35.4333,133.3333,61.34,54,94,11.65,overcast clouds
255,Tilichiki,RU,60.4667,166.1,33.19,100,100,8.57,light snow
256,Sao Filipe,CV,14.8961,-24.4956,72.23,68,6,9.91,clear sky
257,Meulaboh,ID,4.1363,96.1285,79.47,87,65,3.51,broken clouds
258,Strezhevoy,RU,60.7333,77.5889,42.33,97,100,7.31,overcast clouds
259,Tautira,PF,-17.7333,-149.15,80.65,75,36,21.18,light rain
260,Polson,US,47.6936,-114.1632,49.71,53,100,1.99,overcast clouds
261,Savannakhet,LA,16.566,104.751,88.0,59,100,5.06,overcast clouds
262,Laguna,US,38.421,-121.4238,76.44,33,0,13.8,clear sky
263,Darnah,LY,32.767,22.6367,61.7,59,0,2.51,clear sky
264,North Charleston,US,32.8886,-80.0075,66.29,70,0,8.05,clear sky
265,Dolinsk,RU,47.35,142.8,39.42,58,20,22.66,few clouds
266,Barrow,US,71.2906,-156.7887,6.82,78,100,16.11,light snow
267,Miri,MY,4.4148,114.0089,81.77,74,100,3.15,overcast clouds
268,Carballo,ES,43.213,-8.691,53.87,92,23,2.08,few clouds
269,Halkirk,CA,52.2834,-112.1518,44.08,69,100,9.51,overcast clouds
270,Bukachacha,RU,52.9833,116.9167,41.5,25,100,9.86,overcast clouds
271,Plettenberg Bay,ZA,-34.0527,23.3716,60.58,41,3,5.37,clear sky
272,Kholtoson,RU,50.2981,103.3097,33.67,57,100,3.29,overcast clouds
273,Tomatlan,MX,19.9333,-105.25,82.45,49,0,6.26,clear sky
274,Rio Gallegos,AR,-51.6226,-69.2181,35.65,64,20,17.27,few clouds
275,Muravlenko,RU,63.7898,74.523,31.53,100,100,8.77,overcast clouds
276,Barrhead,GB,55.7992,-4.3929,40.01,87,7,5.75,clear sky
277,Mucurapo,TT,10.6667,-61.5333,77.25,85,100,5.84,overcast clouds
278,Grindavik,IS,63.8424,-22.4338,41.47,93,75,3.44,broken clouds
279,Sao Joao Da Barra,BR,-21.6403,-41.0511,76.15,85,0,12.46,clear sky
280,Yangambi,CD,0.8102,24.4336,68.85,93,100,1.83,overcast clouds
281,Nhulunbuy,AU,-12.2333,136.7667,88.41,62,40,8.05,scattered clouds
282,Yambio,SS,4.5721,28.3955,67.55,97,100,5.97,overcast clouds
283,Biak,ID,-0.9131,122.8766,80.89,78,100,3.49,overcast clouds
284,Vostok,RU,46.4856,135.8833,40.15,51,2,14.38,clear sky
285,Crotone,IT,39.0851,17.1178,62.19,66,3,15.39,clear sky
286,Adrar,MR,20.5022,-10.0711,70.7,21,0,8.97,clear sky
287,Sungaipenuh,ID,-2.0833,101.3833,69.48,90,100,1.86,overcast clouds
288,Anadyr,RU,64.75,177.4833,32.5,86,75,17.9,light snow
289,Woodward,US,36.4337,-99.3904,74.43,60,0,21.85,clear sky
290,Tieling,CN,42.2931,123.8414,55.63,19,100,1.3,overcast clouds
291,Krasnyy Chikoy,RU,50.3643,108.7512,35.49,46,100,10.31,overcast clouds
292,Ucluelet,CA,48.9329,-125.5528,51.1,69,38,1.01,scattered clouds
293,Les Cayes,HT,18.2,-73.75,73.89,82,17,2.75,few clouds
294,Kristiinankaupunki,FI,62.2743,21.376,33.58,74,21,11.83,few clouds
295,Tangshan,CN,39.6333,118.1833,47.44,81,100,5.75,overcast clouds
296,Hasaki,JP,35.7333,140.8333,61.2,61,100,16.28,overcast clouds
297,Mantua,IT,45.1667,10.7833,56.44,78,0,5.01,clear sky
298,Cockburn Town,TC,21.4612,-71.1419,75.38,62,2,15.3,clear sky
299,Beringovskiy,RU,63.05,179.3167,31.98,99,100,6.13,light snow
300,Morondava,MG,-20.2833,44.2833,73.74,69,0,14.2,clear sky
301,Goure,NE,13.9835,10.2704,82.85,14,41,6.29,scattered clouds
302,Abnub,EG,27.2696,31.1511,73.74,22,0,5.61,clear sky
303,Tara,RU,56.8944,74.371,53.87,70,75,8.59,broken clouds
304,Tukrah,LY,32.5341,20.5791,65.93,42,47,14.67,scattered clouds
305,Victoria,HK,22.2855,114.1577,86.05,83,10,8.99,clear sky
306,Sorong,ID,-0.8833,131.25,78.13,89,100,4.23,light rain
307,Saint-Augustin,CA,51.226,-58.6502,33.94,99,100,5.75,snow
308,Ladario,BR,-19.0047,-57.6017,79.25,46,36,3.62,scattered clouds
309,Myitkyina,MM,25.3833,97.4,82.53,39,0,2.17,clear sky
310,Pittsburg,US,38.028,-121.8847,70.92,39,0,13.8,clear sky
311,Tazovskiy,RU,67.4667,78.7,12.25,95,40,6.96,scattered clouds
312,Lake Saint Louis,US,38.7976,-90.7857,71.64,21,0,4.61,clear sky
313,Katsuura,JP,35.1333,140.3,59.74,56,100,19.75,overcast clouds
314,Komsomolskiy,UZ,40.4272,71.7189,59.31,69,23,3.22,few clouds
315,Srednekolymsk,RU,67.45,153.6833,24.12,85,100,5.7,overcast clouds
316,San Patricio,US,28.017,-97.5169,77.09,77,66,12.26,broken clouds
317,Evensk,RU,61.95,159.2333,34.9,93,100,23.33,overcast clouds
318,Celestun,MX,20.8667,-90.4,78.53,74,99,17.43,overcast clouds
319,Wilmington,US,34.2257,-77.9447,60.94,50,0,0.0,clear sky
320,Fort Nelson,CA,58.8053,-122.7002,33.39,93,100,9.22,light snow
321,Zhigalovo,RU,54.8097,105.1578,36.73,60,13,7.83,few clouds
322,Uyuni,BO,-20.4597,-66.825,49.84,11,52,5.57,broken clouds
323,Garwa,IN,24.1833,83.8167,84.88,15,0,2.68,clear sky
324,Sinegorye,RU,62.0788,150.477,17.06,88,100,9.35,light snow
325,Hualmay,PE,-11.0964,-77.6139,66.6,88,100,7.63,overcast clouds
326,Sydney Mines,CA,46.2367,-60.2177,41.81,83,100,4.0,light rain
327,Magnor,SE,59.9511,12.1996,29.93,74,68,3.71,broken clouds
328,Shimoda,JP,34.6667,138.95,60.1,71,100,20.22,moderate rain
329,Tambacounda,SN,13.7539,-13.7586,88.25,20,0,6.55,clear sky
330,Dingle,PH,10.9995,122.6711,83.7,76,100,11.77,overcast clouds
331,Tabas,IR,33.5959,56.9244,72.03,40,0,1.21,clear sky
332,Yar-Sale,RU,66.8333,70.8333,13.89,81,75,7.4,broken clouds
333,Bubaque,GW,11.2833,-15.8333,76.91,77,46,9.06,scattered clouds
334,Preobrazheniye,RU,42.9019,133.9064,50.67,38,100,6.73,overcast clouds
335,Aykhal,RU,66.0,111.5,25.07,90,64,10.2,broken clouds
336,Kalga,RU,50.9251,118.898,43.7,20,100,11.12,overcast clouds
337,Port Alberni,CA,49.2413,-124.8028,52.88,64,83,8.01,broken clouds
338,Tateyama,JP,34.9833,139.8667,64.09,53,100,18.07,light rain
339,Lavrentiya,RU,65.5833,-171.0,28.29,80,6,3.56,clear sky
340,Frontera,MX,26.9333,-101.45,80.33,56,35,1.99,scattered clouds
341,Maldonado,UY,-34.6667,-54.9167,51.22,87,0,3.06,clear sky
342,Upernavik,GL,72.7868,-56.1549,29.34,83,100,5.7,overcast clouds
343,Erenhot,CN,43.6475,111.9767,45.73,25,60,8.7,broken clouds
344,Zhigansk,RU,66.7697,123.3711,19.08,83,21,11.97,few clouds
345,Airai,TL,-8.9266,125.4092,71.98,61,52,1.48,broken clouds
346,Longyearbyen,SJ,78.2186,15.6401,3.04,55,75,6.91,broken clouds
347,Nishihara,JP,26.1842,127.7558,79.88,89,75,12.66,broken clouds
348,Plattsburgh,US,44.6995,-73.4529,38.41,61,100,11.5,overcast clouds
349,Vardo,NO,70.3705,31.1107,23.25,77,91,17.34,light snow
